#hr_timer_export=1
#exported_at=2026-02-22T22:22:31.500Z
#max_hr=189
#name=WHYNN
#age=31
#sex=
#height_cm=173
#weight_kg=64
#session_type=striker
#rounds=4
#work_s=180
#rest_s=60
#prep_s=30
#cooldown_s=180
time_s,phase,round,time_left_s,hr_bpm
196,Work,0,14,143
197,Work,0,13,144
198,Work,0,12,144
199,Work,0,11,144
200,Work,0,10,145
201,Work,0,9,145
202,Work,0,8,145
203,Work,0,7,145
204,Work,0,6,145
205,Work,0,5,145
206,Work,0,4,146
207,Work,0,3,145
208,Work,0,2,145
209,Work,0,1,145
210,Rest,1,60,145
211,Rest,1,59,145
212,Rest,1,58,145
213,Rest,1,57,146
214,Rest,1,56,146
215,Rest,1,55,146
216,Rest,1,54,146
217,Rest,1,53,144
218,Rest,1,52,144
219,Rest,1,51,142
220,Rest,1,50,140
221,Rest,1,49,138
222,Rest,1,48,137
223,Rest,1,47,137
224,Rest,1,46,136
225,Rest,1,45,133
226,Rest,1,44,130
227,Rest,1,43,126
228,Rest,1,42,126
229,Rest,1,41,122
230,Rest,1,40,121
231,Rest,1,39,121
232,Rest,1,38,121
233,Rest,1,37,124
234,Rest,1,36,127
235,Rest,1,35,127
236,Rest,1,34,128
237,Rest,1,33,128
238,Rest,1,32,128
239,Rest,1,31,127
240,Rest,1,30,126
241,Rest,1,29,124
242,Rest,1,28,123
243,Rest,1,27,122
244,Rest,1,26,122
245,Rest,1,25,121
246,Rest,1,24,121
247,Rest,1,23,121
248,Rest,1,22,121
249,Rest,1,21,122
250,Rest,1,20,122
251,Rest,1,19,122
252,Rest,1,18,121
253,Rest,1,17,121
254,Rest,1,16,120
255,Rest,1,15,120
256,Rest,1,14,120
257,Rest,1,13,120
258,Rest,1,12,119
259,Rest,1,11,118
260,Rest,1,10,118
261,Rest,1,9,117
262,Rest,1,8,115
263,Rest,1,7,112
264,Rest,1,6,112
265,Rest,1,5,109
266,Rest,1,4,110
267,Rest,1,3,109
268,Rest,1,2,109
269,Rest,1,1,109
270,Work,1,180,109
271,Work,1,179,111
272,Work,1,178,112
273,Work,1,177,112
274,Work,1,176,112
275,Work,1,175,112
276,Work,1,174,111
277,Work,1,173,108
278,Work,1,172,108
279,Work,1,171,108
280,Work,1,170,107
281,Work,1,169,108
282,Work,1,168,108
283,Work,1,167,111
284,Work,1,166,116
285,Work,1,165,116
286,Work,1,164,119
287,Work,1,163,123
288,Work,1,162,126
289,Work,1,161,126
290,Work,1,160,128
291,Work,1,159,130
292,Work,1,158,131
293,Work,1,157,131
294,Work,1,156,132
295,Work,1,155,134
296,Work,1,154,134
297,Work,1,153,134
298,Work,1,152,135
299,Work,1,151,134
300,Work,1,150,134
301,Work,1,149,134
302,Work,1,148,134
303,Work,1,147,134
304,Work,1,146,135
305,Work,1,145,135
306,Work,1,144,136
307,Work,1,143,136
308,Work,1,142,137
309,Work,1,141,139
310,Work,1,140,139
311,Work,1,139,139
312,Work,1,138,141
313,Work,1,137,142
314,Work,1,136,143
315,Work,1,135,143
316,Work,1,134,143
317,Work,1,133,143
318,Work,1,132,143
319,Work,1,131,144
320,Work,1,130,144
321,Work,1,129,144
322,Work,1,128,144
323,Work,1,127,144
324,Work,1,126,144
325,Work,1,125,144
326,Work,1,124,144
327,Work,1,123,144
328,Work,1,122,144
329,Work,1,121,144
330,Work,1,120,144
331,Work,1,119,145
332,Work,1,118,145
333,Work,1,117,145
334,Work,1,116,146
335,Work,1,115,146
336,Work,1,114,146
337,Work,1,113,146
338,Work,1,112,146
339,Work,1,111,146
340,Work,1,110,145
341,Work,1,109,145
342,Work,1,107,145
343,Work,1,107,145
344,Work,1,106,145
345,Work,1,105,145
346,Work,1,104,146
347,Work,1,103,146
348,Work,1,102,147
349,Work,1,101,147
350,Work,1,100,147
351,Work,1,99,147
352,Work,1,98,147
353,Work,1,97,148
354,Work,1,96,148
355,Work,1,95,149
356,Work,1,94,150
357,Work,1,93,151
358,Work,1,92,152
359,Work,1,91,152
360,Work,1,90,152
361,Work,1,89,152
362,Work,1,88,153
363,Work,1,87,154
364,Work,1,86,154
365,Work,1,85,155
366,Work,1,84,155
367,Work,1,83,155
368,Work,1,82,156
369,Work,1,81,155
370,Work,1,80,156
371,Work,1,79,155
372,Work,1,78,155
373,Work,1,76,155
374,Work,1,76,154
375,Work,1,75,154
376,Work,1,74,154
377,Work,1,73,155
378,Work,1,72,155
379,Work,1,71,155
380,Work,1,70,155
381,Work,1,69,155
382,Work,1,68,155
383,Work,1,67,155
384,Work,1,66,155
385,Work,1,65,155
386,Work,1,64,156
387,Work,1,63,156
388,Work,1,62,156
389,Work,1,60,155
390,Work,1,60,154
391,Work,1,59,153
392,Work,1,58,152
393,Work,1,57,152
394,Work,1,56,152
395,Work,1,55,152
396,Work,1,54,152
397,Work,1,53,151
398,Work,1,52,151
399,Work,1,51,151
400,Work,1,50,150
401,Work,1,49,150
402,Work,1,48,149
403,Work,1,47,149
404,Work,1,46,148
405,Work,1,45,148
406,Work,1,44,148
407,Work,1,43,148
408,Work,1,42,149
409,Work,1,41,150
410,Work,1,40,151
411,Work,1,39,151
412,Work,1,37,151
413,Work,1,37,151
414,Work,1,36,152
415,Work,1,35,151
416,Work,1,33,151
417,Work,1,33,150
418,Work,1,32,151
419,Work,1,31,150
420,Work,1,30,150
421,Work,1,29,150
422,Work,1,28,150
423,Work,1,27,150
424,Work,1,26,150
425,Work,1,25,150
426,Work,1,24,150
427,Work,1,23,151
428,Work,1,22,151
429,Work,1,21,151
430,Work,1,20,151
431,Work,1,19,150
432,Work,1,18,150
433,Work,1,17,150
434,Work,1,16,150
435,Work,1,15,149
436,Work,1,14,148
437,Work,1,13,149
438,Work,1,12,150
439,Work,1,11,150
440,Work,1,10,150
441,Work,1,9,151
442,Work,1,8,151
443,Work,1,7,151
444,Work,1,6,151
445,Work,1,5,151
446,Work,1,4,151
447,Work,1,3,152
448,Work,1,2,152
449,Work,1,1,152
450,Rest,2,60,152
451,Rest,2,59,153
452,Rest,2,58,153
453,Rest,2,57,153
454,Rest,2,56,152
455,Rest,2,55,151
456,Rest,2,54,151
457,Rest,2,53,150
458,Rest,2,52,149
459,Rest,2,51,147
460,Rest,2,50,145
461,Rest,2,49,145
462,Rest,2,47,144
463,Rest,2,46,140
464,Rest,2,45,139
465,Rest,2,44,139
466,Rest,2,43,138
467,Rest,2,42,137
468,Rest,2,41,137
469,Rest,2,40,137
470,Rest,2,39,137
471,Rest,2,38,137
472,Rest,2,37,137
473,Rest,2,36,137
474,Rest,2,35,137
475,Rest,2,34,137
476,Rest,2,33,136
477,Rest,2,32,134
478,Rest,2,31,134
479,Rest,2,30,131
480,Rest,2,29,126
481,Rest,2,28,126
482,Rest,2,27,125
483,Rest,2,26,125
484,Rest,2,25,123
485,Rest,2,24,123
486,Rest,2,23,123
487,Rest,2,22,120
488,Rest,2,21,118
489,Rest,2,20,123
490,Rest,2,19,123
491,Rest,2,18,125
492,Rest,2,17,121
493,Rest,2,16,121
494,Rest,2,15,117
495,Rest,2,14,117
496,Rest,2,13,117
497,Rest,2,12,117
498,Rest,2,11,117
499,Rest,2,10,118
500,Rest,2,9,115
501,Rest,2,8,113
502,Rest,2,7,113
503,Rest,2,6,113
504,Rest,2,5,115
505,Rest,2,4,114
506,Rest,2,3,114
507,Rest,2,2,114
508,Rest,2,1,117
509,Rest,2,0,119
510,Work,2,179,120
511,Work,2,178,120
512,Work,2,177,119
513,Work,2,176,119
514,Work,2,175,119
515,Work,2,174,118
516,Work,2,173,117
517,Work,2,172,115
518,Work,2,171,113
519,Work,2,170,112
520,Work,2,169,112
521,Work,2,168,112
522,Work,2,167,113
523,Work,2,166,114
524,Work,2,165,114
525,Work,2,164,116
526,Work,2,163,118
527,Work,2,162,118
528,Work,2,161,119
529,Work,2,160,121
530,Work,2,159,121
531,Work,2,158,124
532,Work,2,157,127
533,Work,2,156,128
534,Work,2,155,128
535,Work,2,154,129
536,Work,2,153,129
537,Work,2,152,130
538,Work,2,151,130
539,Work,2,150,130
540,Work,2,149,131
541,Work,2,148,131
542,Work,2,147,132
543,Work,2,146,133
544,Work,2,145,134
545,Work,2,144,134
546,Work,2,143,134
547,Work,2,142,135
548,Work,2,141,136
549,Work,2,140,136
550,Work,2,139,136
551,Work,2,138,136
552,Work,2,137,136
553,Work,2,136,137
554,Work,2,135,137
555,Work,2,134,137
556,Work,2,133,137
557,Work,2,132,137
558,Work,2,131,137
559,Work,2,130,138
560,Work,2,129,138
561,Work,2,128,139
562,Work,2,127,139
563,Work,2,126,139
564,Work,2,125,140
565,Work,2,124,140
566,Work,2,123,142
567,Work,2,122,143
568,Work,2,121,143
569,Work,2,120,144
570,Work,2,119,143
571,Work,2,118,145
572,Work,2,117,146
573,Work,2,116,146
574,Work,2,115,146
575,Work,2,114,146
576,Work,2,113,146
577,Work,2,112,146
578,Work,2,111,145
579,Work,2,110,145
580,Work,2,109,145
581,Work,2,108,146
582,Work,2,107,146
583,Work,2,106,146
584,Work,2,105,147
585,Work,2,104,147
586,Work,2,103,147
587,Work,2,102,147
588,Work,2,101,147
589,Work,2,100,147
590,Work,2,99,147
591,Work,2,98,147
592,Work,2,97,147
593,Work,2,96,147
594,Work,2,95,148
595,Work,2,94,148
596,Work,2,93,148
597,Work,2,92,149
598,Work,2,91,149
599,Work,2,90,150
600,Work,2,89,150
601,Work,2,88,150
602,Work,2,87,150
603,Work,2,86,151
604,Work,2,85,151
605,Work,2,84,151
606,Work,2,83,150
607,Work,2,82,150
608,Work,2,81,150
609,Work,2,80,150
610,Work,2,79,150
611,Work,2,78,150
612,Work,2,77,151
613,Work,2,76,152
614,Work,2,75,152
615,Work,2,74,152
616,Work,2,73,153
617,Work,2,72,153
618,Work,2,71,154
619,Work,2,70,155
620,Work,2,69,155
621,Work,2,68,156
622,Work,2,67,156
623,Work,2,66,156
624,Work,2,65,156
625,Work,2,64,156
626,Work,2,63,156
627,Work,2,62,156
628,Work,2,61,156
629,Work,2,60,155
630,Work,2,59,155
631,Work,2,58,155
632,Work,2,57,155
633,Work,2,56,155
634,Work,2,55,155
635,Work,2,54,155
636,Work,2,53,155
637,Work,2,52,155
638,Work,2,51,155
639,Work,2,50,154
640,Work,2,49,154
641,Work,2,48,154
642,Work,2,47,154
643,Work,2,46,155
644,Work,2,45,156
645,Work,2,44,156
646,Work,2,43,156
647,Work,2,42,156
648,Work,2,41,156
649,Work,2,40,156
650,Work,2,39,155
651,Work,2,38,155
652,Work,2,37,155
653,Work,2,36,155
654,Work,2,35,155
655,Work,2,34,155
656,Work,2,33,156
657,Work,2,32,156
658,Work,2,31,156
659,Work,2,30,156
660,Work,2,29,156
661,Work,2,28,157
662,Work,2,27,158
663,Work,2,26,158
664,Work,2,25,159
665,Work,2,24,160
666,Work,2,23,160
667,Work,2,22,160
668,Work,2,21,159
669,Work,2,20,159
670,Work,2,19,159
671,Work,2,18,158
672,Work,2,17,157
673,Work,2,16,157
674,Work,2,15,156
675,Work,2,14,156
676,Work,2,13,156
677,Work,2,12,156
678,Work,2,11,156
679,Work,2,10,157
680,Work,2,9,157
681,Work,2,8,158
682,Work,2,7,158
683,Work,2,6,158
684,Work,2,5,158
685,Work,2,4,158
686,Work,2,3,159
687,Work,2,2,159
688,Work,2,1,159
689,Work,2,0,159
690,Rest,3,59,159
691,Rest,3,58,160
692,Rest,3,57,160
693,Rest,3,56,161
694,Rest,3,55,161
695,Rest,3,54,161
696,Rest,3,53,162
697,Rest,3,52,162
698,Rest,3,51,162
699,Rest,3,50,162
700,Rest,3,49,162
701,Rest,3,48,161
702,Rest,3,47,160
703,Rest,3,46,159
704,Rest,3,45,159
705,Rest,3,44,157
706,Rest,3,43,155
707,Rest,3,42,154
708,Rest,3,41,153
709,Rest,3,40,151
710,Rest,3,39,151
711,Rest,3,38,150
712,Rest,3,37,147
713,Rest,3,36,146
714,Rest,3,35,145
715,Rest,3,34,146
716,Rest,3,33,146
717,Rest,3,32,145
718,Rest,3,31,144
719,Rest,3,30,141
720,Rest,3,29,141
721,Rest,3,28,138
722,Rest,3,27,135
723,Rest,3,26,134
724,Rest,3,25,134
725,Rest,3,24,133
726,Rest,3,23,132
727,Rest,3,22,133
728,Rest,3,21,133
729,Rest,3,20,134
730,Rest,3,19,133
731,Rest,3,18,133
732,Rest,3,17,131
733,Rest,3,16,128
734,Rest,3,15,126
735,Rest,3,14,126
736,Rest,3,13,125
737,Rest,3,12,126
738,Rest,3,11,127
739,Rest,3,10,127
740,Rest,3,9,127
741,Rest,3,8,127
742,Rest,3,7,127
743,Rest,3,6,128
744,Rest,3,5,125
745,Rest,3,4,122
746,Rest,3,3,120
747,Rest,3,2,120
748,Rest,3,1,123
749,Rest,3,0,121
750,Work,3,179,118
751,Work,3,178,118
752,Work,3,177,122
753,Work,3,176,123
754,Work,3,175,120
755,Work,3,174,120
756,Work,3,173,123
757,Work,3,172,125
758,Work,3,171,125
759,Work,3,170,127
760,Work,3,170,127
761,Work,3,169,127
762,Work,3,167,128
763,Work,3,166,128
764,Work,3,165,128
765,Work,3,164,128
766,Work,3,163,129
767,Work,3,162,129
768,Work,3,161,130
769,Work,3,160,130
770,Work,3,160,132
771,Work,3,159,132
772,Work,3,157,133
773,Work,3,156,133
774,Work,3,155,134
775,Work,3,154,135
776,Work,3,153,135
777,Work,3,152,135
778,Work,3,151,136
779,Work,3,150,137
780,Work,3,149,137
781,Work,3,148,137
782,Work,3,148,137
783,Work,3,147,137
784,Work,3,146,137
785,Work,3,144,137
786,Work,3,143,137
787,Work,3,142,138
788,Work,3,141,139
789,Work,3,140,139
790,Work,3,139,138
791,Work,3,138,138
792,Work,3,137,138
793,Work,3,136,138
794,Work,3,135,138
795,Work,3,134,138
796,Work,3,133,138
797,Work,3,132,139
798,Work,3,131,139
799,Work,3,130,139
800,Work,3,129,139
801,Work,3,128,140
802,Work,3,127,140
803,Work,3,126,140
804,Work,3,125,140
805,Work,3,124,140
806,Work,3,123,141
807,Work,3,122,141
808,Work,3,121,141
809,Work,3,120,141
810,Work,3,119,141
811,Work,3,119,141
812,Work,3,118,141
813,Work,3,116,142
814,Work,3,115,142
815,Work,3,114,141
816,Work,3,113,142
817,Work,3,112,143
818,Work,3,111,144
819,Work,3,110,144
820,Work,3,109,145
821,Work,3,108,145
822,Work,3,107,145
823,Work,3,106,146
824,Work,3,105,146
825,Work,3,104,146
826,Work,3,103,146
827,Work,3,102,146
828,Work,3,101,145
829,Work,3,100,145
830,Work,3,99,145
831,Work,3,98,146
832,Work,3,97,146
833,Work,3,96,148
834,Work,3,95,148
835,Work,3,95,149
836,Work,3,94,149
837,Work,3,92,149
838,Work,3,91,150
839,Work,3,90,150
840,Work,3,89,150
841,Work,3,88,151
842,Work,3,87,151
843,Work,3,86,151
844,Work,3,85,151
845,Work,3,84,151
846,Work,3,83,152
847,Work,3,82,152
848,Work,3,81,153
849,Work,3,80,153
850,Work,3,79,153
851,Work,3,78,153
852,Work,3,77,153
853,Work,3,76,153
854,Work,3,75,152
855,Work,3,74,152
856,Work,3,73,152
857,Work,3,72,152
858,Work,3,71,152
859,Work,3,70,151
860,Work,3,69,152
861,Work,3,68,152
862,Work,3,67,152
863,Work,3,66,152
864,Work,3,65,152
865,Work,3,64,153
866,Work,3,63,154
867,Work,3,62,154
868,Work,3,61,155
869,Work,3,60,155
870,Work,3,59,155
871,Work,3,58,154
872,Work,3,57,155
873,Work,3,56,155
874,Work,3,55,155
875,Work,3,54,156
876,Work,3,53,156
877,Work,3,52,156
878,Work,3,51,156
879,Work,3,50,156
880,Work,3,49,156
881,Work,3,48,156
882,Work,3,47,156
883,Work,3,46,156
884,Work,3,45,157
885,Work,3,44,157
886,Work,3,43,157
887,Work,3,42,158
888,Work,3,41,158
889,Work,3,40,159
890,Work,3,39,159
891,Work,3,38,160
892,Work,3,37,159
893,Work,3,36,160
894,Work,3,35,160
895,Work,3,34,160
896,Work,3,33,160
897,Work,3,32,160
898,Work,3,31,161
899,Work,3,30,161
900,Work,3,29,161
901,Work,3,28,161
902,Work,3,27,161
903,Work,3,26,160
904,Work,3,25,160
905,Work,3,24,161
906,Work,3,23,161
907,Work,3,22,161
908,Work,3,21,162
909,Work,3,20,162
910,Work,3,19,162
911,Work,3,18,162
912,Work,3,17,162
913,Work,3,16,162
914,Work,3,15,162
915,Work,3,14,162
916,Work,3,13,162
917,Work,3,12,162
918,Work,3,11,162
919,Work,3,10,162
920,Work,3,9,162
921,Work,3,8,162
922,Work,3,7,162
923,Work,3,6,161
924,Work,3,5,161
925,Work,3,4,161
926,Work,3,3,162
927,Work,3,2,163
928,Work,3,1,163
929,Work,3,0,164
930,Rest,4,59,164
931,Rest,4,58,165
932,Rest,4,57,165
933,Rest,4,56,165
934,Rest,4,55,166
935,Rest,4,54,166
936,Rest,4,53,166
937,Rest,4,52,167
938,Rest,4,51,166
939,Rest,4,50,165
940,Rest,4,49,164
941,Rest,4,48,164
942,Rest,4,47,162
943,Rest,4,46,161
944,Rest,4,45,158
945,Rest,4,44,157
946,Rest,4,43,155
947,Rest,4,42,154
948,Rest,4,41,154
949,Rest,4,40,154
950,Rest,4,39,153
951,Rest,4,38,152
952,Rest,4,37,151
953,Rest,4,36,149
954,Rest,4,35,149
955,Rest,4,34,147
956,Rest,4,33,145
957,Rest,4,32,144
958,Rest,4,31,143
959,Rest,4,30,143
960,Rest,4,29,142
961,Rest,4,28,141
962,Rest,4,27,139
963,Rest,4,26,139
964,Rest,4,25,138
965,Rest,4,24,138
966,Rest,4,23,137
967,Rest,4,22,137
968,Rest,4,21,138
969,Rest,4,20,138
970,Rest,4,19,137
971,Rest,4,18,137
972,Rest,4,17,135
973,Rest,4,16,133
974,Rest,4,15,131
975,Rest,4,14,131
976,Rest,4,13,130
977,Rest,4,12,130
978,Rest,4,11,130
979,Rest,4,10,129
980,Rest,4,9,128
981,Rest,4,8,127
982,Rest,4,7,127
983,Rest,4,6,127
984,Rest,4,5,126
985,Rest,4,4,126
986,Rest,4,3,127
987,Rest,4,2,127
988,Rest,4,1,128
989,Rest,4,0,128
990,Cooldown,4,179,127
991,Cooldown,4,178,126
992,Cooldown,4,177,126
993,Cooldown,4,176,126
994,Cooldown,4,175,125
995,Cooldown,4,174,124
996,Cooldown,4,173,122
997,Cooldown,4,172,120
998,Cooldown,4,171,119
999,Cooldown,4,170,118
1000,Cooldown,4,169,116
1001,Cooldown,4,168,116
1002,Cooldown,4,167,116
1003,Cooldown,4,166,117
1004,Cooldown,4,165,117
1005,Cooldown,4,164,117
1006,Cooldown,4,163,114
1007,Cooldown,4,162,112
1008,Cooldown,4,161,112
1009,Cooldown,4,160,112
1010,Cooldown,4,159,110
1011,Cooldown,4,158,106
1012,Cooldown,4,158,106
1013,Cooldown,4,157,106
1014,Cooldown,4,156,103
1015,Cooldown,4,155,103
1016,Cooldown,4,154,99
1017,Cooldown,4,153,98
1018,Cooldown,4,152,98
1019,Cooldown,4,151,94
1020,Cooldown,4,150,92
1021,Cooldown,4,149,92
1022,Cooldown,4,148,96
1023,Cooldown,4,147,96
1024,Cooldown,4,146,99
1025,Cooldown,4,145,99
1026,Cooldown,4,144,99
1027,Cooldown,4,143,99
1028,Cooldown,4,142,99
1029,Cooldown,4,141,101
1030,Cooldown,4,140,101
1031,Cooldown,4,139,101
1032,Cooldown,4,138,101
1033,Cooldown,4,137,101
1034,Cooldown,4,136,101
1035,Cooldown,4,135,101
1036,Cooldown,4,134,101
1037,Cooldown,4,133,103
1038,Cooldown,4,132,106
1039,Cooldown,4,131,108
1040,Cooldown,4,130,107
1041,Cooldown,4,129,104
1042,Cooldown,4,128,104
1043,Cooldown,4,127,103
1044,Cooldown,4,126,103
1045,Cooldown,4,125,103
1046,Cooldown,4,124,99
1047,Cooldown,4,123,91
1048,Cooldown,4,122,91
1049,Cooldown,4,121,85
1050,Cooldown,4,120,85
1051,Cooldown,4,119,85
1052,Cooldown,4,118,85
1053,Cooldown,4,117,85
1054,Cooldown,4,116,81
1055,Cooldown,4,115,81
1056,Cooldown,4,114,78
1057,Cooldown,4,113,78
1058,Cooldown,4,112,78
1059,Cooldown,4,111,78
1060,Cooldown,4,110,76
1061,Cooldown,4,109,76
1062,Cooldown,4,108,75
1063,Cooldown,4,107,75
1064,Cooldown,4,106,79
1065,Cooldown,4,105,87
1066,Cooldown,4,104,87
1067,Cooldown,4,103,87
1068,Cooldown,4,102,88
1069,Cooldown,4,101,89
1070,Cooldown,4,100,89
1071,Cooldown,4,99,89
1072,Cooldown,4,98,89
1073,Cooldown,4,97,87
1074,Cooldown,4,96,87
1075,Cooldown,4,95,84
1076,Cooldown,4,94,80
1077,Cooldown,4,93,80
1078,Cooldown,4,92,80
1079,Cooldown,4,91,81
1080,Cooldown,4,90,82
1081,Cooldown,4,89,84
1082,Cooldown,4,88,84
1083,Cooldown,4,87,84
1084,Cooldown,4,86,84
1085,Cooldown,4,85,88
1086,Cooldown,4,84,94
1087,Cooldown,4,83,100
1088,Cooldown,4,82,100
1089,Cooldown,4,81,103
1090,Cooldown,4,80,105
1091,Cooldown,4,79,106
1092,Cooldown,4,78,106
1093,Cooldown,4,77,108
1094,Cooldown,4,76,110
1095,Cooldown,4,75,111
1096,Cooldown,4,74,113
1097,Cooldown,4,73,113
1098,Cooldown,4,72,115
1099,Cooldown,4,71,115
1100,Cooldown,4,70,115
1101,Cooldown,4,69,113
1102,Cooldown,4,68,113
1103,Cooldown,4,67,111
1104,Cooldown,4,66,111
1105,Cooldown,4,65,111
1106,Cooldown,4,64,104
1107,Cooldown,4,63,98
1108,Cooldown,4,62,95
1109,Cooldown,4,61,95
1110,Cooldown,4,60,95
1111,Cooldown,4,59,98
1112,Cooldown,4,58,101
1113,Cooldown,4,57,101
1114,Cooldown,4,56,101
1115,Cooldown,4,55,101
1116,Cooldown,4,54,101
1117,Cooldown,4,53,101
1118,Cooldown,4,52,101
1119,Cooldown,4,51,101
1120,Cooldown,4,50,101
1121,Cooldown,4,49,101
1122,Cooldown,4,48,101
1123,Cooldown,4,47,101
1124,Cooldown,4,46,101
1125,Cooldown,4,45,101
1126,Cooldown,4,44,101
1127,Cooldown,4,43,101
1128,Cooldown,4,42,101
1129,Cooldown,4,41,101
1130,Cooldown,4,40,105
1131,Cooldown,4,39,106
1132,Cooldown,4,38,106
1133,Cooldown,4,37,101
1134,Cooldown,4,36,101
1135,Cooldown,4,35,101
1136,Cooldown,4,34,101
1137,Cooldown,4,33,101
1138,Cooldown,4,32,101
1139,Cooldown,4,31,101
1140,Cooldown,4,30,101
1141,Cooldown,4,29,101
1142,Cooldown,4,28,101
1143,Cooldown,4,27,101
1144,Cooldown,4,26,101
1145,Cooldown,4,25,101
1146,Cooldown,4,24,101
1147,Cooldown,4,23,103
1148,Cooldown,4,22,103
1149,Cooldown,4,21,103
1150,Cooldown,4,20,103
1151,Cooldown,4,19,102
1152,Cooldown,4,18,102
1153,Cooldown,4,17,101
1154,Cooldown,4,16,101
1155,Cooldown,4,15,98
1156,Cooldown,4,14,98
1157,Cooldown,4,13,99
1158,Cooldown,4,12,100
1159,Cooldown,4,11,98
